09:38; 80,84
09:38; 74,91
09:39; 83,23
09:39; 78,21
09:39; 84,16
09:40; 85,12
09:40; 88,75
09:41; 85,53
09:41; 89,00
09:41; 82,70
09:41; 88,94
09:41; 84,08
09:42; 85,10
09:42; 81,87
09:43; 85,90
09:43; 81,96
09:43; 87,04
09:43; 80,41
09:44; 94,16
09:44; 86,27
09:44; 77,66
09:44; 82,71
09:44; 82,72
09:45; 85,90
09:45; 84,11
09:46; 84,61
09:46; 80,59
09:46; 74,21
09:47; 83,84
09:47; 75,92
09:47; 83,82
09:47; 78,15
09:47; 73,46
09:48; 81,80
09:48; 74,18
09:48; 82,71
09:48; 74,29
09:49; 84,33
09:49; 74,60
09:49; 84,47
09:49; 75,59
09:50; 91,33
09:50; 81,45
09:50; 85,01
09:50; 84,30
09:50; 76,69
09:51; 72,24
09:51; 87,51
09:51; 79,94
09:51; 94,29
09:51; 84,96
09:52; 94,81
09:52; 85,85
09:52; 82,64
09:53; 81,52
09:53; 85,71
09:54; 81,73
09:54; 74,06
09:54; 85,38
09:54; 75,84
09:55; 84,38
09:55; 78,82
09:55; 84,34
09:55; 80,84
09:56; 82,70
09:56; 78,10
09:56; 83,46
09:57; 78,15
09:57; 83,55
09:57; 77,88
09:58; 83,89
09:58; 89,81
09:58; 84,05
09:58; 90,52
09:59; 84,19
09:59; 80,68
09:59; 89,22
10:00; 82,44
10:00; 84,72
10:00; 76,45
10:01; 86,42
10:01; 79,64
10:01; 75,52
10:01; 82,85
10:01; 75,75
10:02; 82,71
10:02; 75,40
10:02; 83,85
10:03; 76,68
10:03; 73,48
10:03; 82,90
10:03; 76,29
10:04; 85,03
10:03; 71,22
10:04; 88,05
10:04; 85,69
10:04; 82,20
10:05; 75,60
10:04; 71,36
10:05; 81,99
10:05; 75,08
10:05; 83,37
10:06; 74,60
10:06; 84,35
10:06; 76,67
10:06; 84,96
10:06; 92,93
10:07; 79,06
10:07; 82,51
10:08; 76,86
10:08; 85,42
10:08; 95,94
10:08; 90,80
10:08; 84,18
10:08; 79,49
10:09; 82,38
10:09; 77,65
10:09; 83,33
10:09; 76,86
10:09; 89,91
10:10; 85,39
10:10; 78,39
10:10; 74,65
10:11; 77,58
10:11; 84,18
10:11; 81,32
10:11; 85,94
10:12; 80,24
10:12; 88,63
10:12; 83,39
10:12; 76,02
10:13; 85,18
10:13; 84,37
10:13; 75,93
10:14; 82,79
10:14; 74,89
10:14; 84,33
10:14; 76,47
10:15; 85,52
10:15; 77,28
10:15; 84,54
10:16; 74,40
10:16; 83,65
10:16; 79,55
10:16; 76,22
10:17; 75,13
10:17; 76,14
10:17; 82,31
10:18; 75,72
10:18; 84,18
10:18; 77,54
10:19; 83,34
10:19; 76,26
10:19; 82,08
10:19; 75,00
10:20; 82,95
10:20; 83,05
10:20; 77,07
10:21; 84,90
10:21; 76,64
10:21; 83,08
10:22; 85,42
10:22; 84,82
10:22; 75,30
10:22; 80,63
10:23; 76,26
10:23; 83,86
10:23; 76,41
10:23; 85,59
10:24; 80,50
10:24; 76,59
10:24; 82,57
10:24; 75,43
10:25; 84,23
10:25; 84,09
10:25; 76,21
10:26; 83,08
10:26; 84,38
10:26; 88,89
10:27; 81,87
10:27; 74,01
10:27; 84,59
10:27; 75,26
10:27; 68,84
10:28; 75,11
10:28; 72,55
10:28; 69,43
10:29; 84,79
10:29; 67,87
10:29; 84,96
10:29; 79,58
10:29; 73,97
10:30; 82,38
10:30; 75,01
10:30; 74,81
10:31; 82,87
10:31; 76,66
10:31; 82,93
10:31; 74,84
10:32; 85,44
10:32; 75,69
10:32; 84,30
10:32; 75,14
10:33; 86,48
10:33; 81,29
10:33; 86,45
10:34; 81,70
10:34; 83,63
10:34; 89,67
10:35; 82,00
10:35; 74,27
10:35; 89,68
10:35; 82,21
10:36; 85,11
10:36; 90,27
10:36; 84,66
10:36; 80,35
10:37; 86,29
10:37; 79,00
10:37; 84,94
10:37; 92,69
10:37; 79,75
10:38; 85,86
10:38; 92,07
10:38; 85,37
10:38; 80,70
10:39; 88,68
10:39; 81,64
10:39; 84,67
10:39; 90,72
10:40; 81,75
10:40; 83,07
10:41; 92,47
10:41; 86,42
10:41; 83,34
10:41; 89,78
10:42; 84,34
10:42; 79,63
10:42; 83,70
10:42; 77,47
10:43; 83,97
10:43; 76,77
10:43; 82,14
10:43; 74,45
10:43; 72,06
10:43; 95,05
10:44; 84,58
10:44; 93,12
10:44; 85,46
10:44; 79,61
10:45; 86,25
10:46; 93,72
10:46; 87,51
10:46; 94,74
09:58; 94,21
10:14; 89,34
10:37; 71,14
10:37; 73,93
10:38; 72,82
10:45; 90,14
10:45; 97,39
09:54; 89,73
09:40; 94,62
09:40; 90,73
