09:38; 68,10
09:39; 74,16
09:39; 81,45
09:40; 83,91
09:40; 93,53
09:40; 93,73
09:41; 81,33
09:41; 94,50
09:41; 86,59
09:41; 69,02
09:41; 76,85
09:41; 83,73
09:42; 69,06
09:42; 71,22
09:42; 67,35
09:43; 69,43
09:43; 64,15
09:43; 70,98
09:43; 65,35
09:44; 80,29
09:44; 71,73
09:44; 87,29
09:44; 94,33
09:44; 80,50
09:44; 70,58
09:44; 86,52
09:44; 94,93
09:45; 75,66
09:45; 69,82
09:45; 74,41
09:46; 81,13
09:46; 74,43
09:46; 94,80
09:47; 83,92
09:47; 103,43
09:47; 73,98
09:47; 97,29
09:47; 91,34
09:47; 81,47
09:47; 86,09
09:47; 73,97
09:48; 69,03
09:48; 65,16
09:48; 59,68
09:49; 71,76
09:49; 64,09
09:49; 71,90
09:49; 61,27
09:49; 67,05
09:50; 75,57
09:50; 69,95
09:50; 63,01
09:50; 72,56
09:50; 63,66
09:51; 70,95
09:51; 64,37
09:51; 83,89
09:51; 77,50
09:51; 71,03
09:51; 64,30
09:52; 86,52
09:52; 80,70
09:52; 74,26
09:52; 67,76
09:53; 69,99
09:53; 67,56
09:53; 71,79
09:54; 72,85
09:54; 70,20
09:54; 83,46
09:54; 77,26
09:54; 71,05
09:54; 83,14
09:55; 75,13
09:55; 73,01
09:55; 78,02
09:56; 76,09
09:56; 71,77
09:57; 76,27
09:57; 69,54
09:57; 77,69
09:57; 71,55
09:58; 74,90
09:58; 71,44
09:58; 76,54
09:59; 69,51
09:59; 75,93
09:59; 69,46
09:59; 83,76
10:00; 90,18
10:00; 76,86
10:00; 63,50
10:00; 69,54
10:00; 63,92
10:00; 71,00
10:01; 72,38
10:01; 68,92
10:02; 69,97
10:02; 76,63
10:02; 69,46
10:03; 77,30
10:03; 70,91
10:03; 79,97
10:03; 74,12
10:04; 82,20
10:04; 75,15
10:04; 75,04
10:04; 72,02
10:05; 84,54
10:05; 73,65
10:05; 89,45
10:05; 65,09
10:05; 70,75
10:06; 63,93
10:06; 69,19
10:06; 62,65
10:07; 72,68
10:07; 67,22
10:06; 62,85
10:07; 69,95
10:07; 67,28
10:08; 71,85
10:08; 70,51
10:09; 71,03
10:09; 65,45
10:09; 69,36
10:09; 63,83
10:10; 71,53
10:10; 66,54
10:10; 70,34
10:10; 66,61
10:11; 76,37
10:11; 70,34
10:11; 79,20
10:11; 74,50
10:12; 81,31
10:12; 72,64
10:12; 78,33
10:12; 72,90
10:13; 73,94
10:13; 83,97
10:13; 89,29
10:13; 73,11
10:13; 80,14
10:14; 92,06
10:14; 86,57
10:14; 71,93
10:14; 79,56
10:14; 67,31
10:14; 72,05
10:15; 76,96
10:15; 71,19
10:15; 78,36
10:16; 75,14
10:16; 82,05
10:16; 76,79
10:16; 85,26
10:16; 79,99
10:17; 81,41
10:17; 78,91
10:17; 81,85
10:18; 84,06
10:18; 79,41
10:18; 70,82
10:18; 66,62
10:19; 75,68
10:19; 69,05
10:19; 74,47
10:20; 70,63
10:20; 70,29
10:21; 68,33
10:21; 72,48
10:21; 71,33
10:22; 73,22
10:22; 69,20
10:22; 66,51
10:22; 71,63
10:23; 77,13
10:23; 82,50
10:23; 74,70
10:23; 79,29
10:24; 72,86
10:24; 74,08
10:24; 80,46
10:25; 73,27
10:25; 83,83
10:25; 75,44
10:26; 82,43
10:26; 75,92
10:26; 79,33
10:26; 73,36
10:26; 68,02
10:26; 65,36
10:27; 72,02
10:27; 67,12
10:27; 72,50
10:28; 72,96
10:28; 70,76
10:29; 70,82
10:29; 65,05
10:29; 61,08
10:29; 72,14
10:29; 64,42
10:30; 76,95
10:30; 70,58
10:30; 79,15
10:30; 65,43
10:30; 73,39
10:31; 65,46
10:31; 72,13
10:31; 66,87
10:31; 71,88
10:32; 69,77
10:32; 77,20
10:32; 81,58
10:32; 76,10
10:33; 76,00
10:33; 73,64
10:34; 71,91
10:34; 67,00
10:34; 64,83
10:35; 65,28
10:36; 69,38
10:36; 83,48
10:36; 75,99
10:36; 82,02
10:36; 76,76
10:37; 81,79
10:37; 76,90
10:37; 72,45
10:38; 64,41
10:38; 78,55
10:38; 71,54
10:38; 63,89
10:38; 82,29
10:38; 72,57
10:39; 83,40
10:39; 76,82
10:39; 85,20
10:40; 81,84
10:40; 76,85
10:41; 71,85
10:41; 69,69
10:41; 75,61
10:41; 69,72
10:42; 78,64
10:42; 73,18
10:43; 75,41
10:43; 83,88
10:43; 90,76
10:43; 77,24
10:43; 106,76
10:43; 99,46
10:43; 84,77
10:44; 94,44
10:44; 103,21
10:44; 79,09
10:44; 72,58
10:44; 93,66
10:44; 87,99
10:44; 82,36
10:45; 76,33
10:45; 87,83
10:45; 80,79
10:45; 76,15
10:45; 95,31
10:45; 86,44
10:45; 81,39
10:45; 75,91
09:39; 71,80
09:40; 88,30
09:39; 77,30
09:42; 75,65
10:44; 109,75
10:33; 79,50
10:05; 80,05
10:05; 79,50
10:03; 85,55
10:11; 87,20
10:00; 95,45
09:57; 83,35
09:44; 75,65
09:45; 70,70
09:45; 81,70
09:46; 81,15
10:40; 80,05
10:41; 74,00
10:22; 83,35
10:00; 60,25
10:01; 77,85
10:02; 77,30
10:03; 81,70
10:11; 67,95
10:12; 86,65
09:47; 67,95
