16:05; 84,20
16:05; 79,09
16:06; 77,42
16:06; 75,75
16:06; 80,81
16:07; 79,85
16:07; 81,53
16:07; 81,27
16:08; 81,76
16:08; 85,44
16:08; 83,08
16:08; 86,07
16:08; 80,59
16:08; 76,02
16:09; 75,40
16:09; 70,38
16:09; 75,91
16:09; 72,41
16:09; 72,58
16:10; 75,93
16:10; 76,55
16:10; 78,80
16:10; 80,31
16:11; 75,66
16:11; 77,96
16:11; 76,02
16:12; 75,10
16:12; 82,41
16:12; 76,65
16:12; 75,48
16:12; 76,98
16:13; 76,16
16:13; 72,67
16:13; 76,32
16:13; 70,00
16:13; 78,50
16:14; 79,71
16:14; 79,58
16:14; 87,82
16:14; 77,29
16:14; 84,49
16:15; 83,89
16:15; 78,54
16:15; 78,46
16:15; 76,68
16:16; 77,16
16:16; 79,09
16:16; 80,97
16:17; 86,70
16:17; 79,81
16:17; 76,65
16:17; 76,76
16:18; 79,20
16:18; 76,84
16:18; 82,84
16:18; 75,78
16:18; 78,64
16:19; 80,85
16:19; 80,38
16:19; 78,30
16:20; 80,66
16:20; 87,22
16:20; 79,69
16:20; 88,62
16:20; 82,57
16:20; 89,34
16:20; 78,50
16:21; 77,96
16:21; 89,27
16:21; 82,01
16:21; 91,83
16:21; 88,15
16:21; 79,69
16:21; 76,10
16:22; 79,89
16:22; 77,01
16:22; 79,47
16:23; 79,68
16:23; 79,56
16:23; 78,82
16:23; 75,85
16:23; 88,00
16:23; 83,61
16:24; 88,93
16:24; 81,13
16:24; 77,09
16:24; 75,54
16:24; 80,26
16:25; 77,93
16:25; 73,05
16:25; 76,50
16:25; 73,66
16:25; 75,67
16:26; 79,61
16:26; 86,95
16:26; 90,24
16:26; 95,23
16:27; 90,32
16:26; 84,62
16:27; 78,44
16:27; 74,70
16:27; 74,71
16:27; 72,09
16:27; 75,72
16:27; 72,27
16:28; 75,10
16:28; 77,94
16:28; 79,55
16:28; 74,47
16:28; 90,35
16:29; 70,44
16:29; 83,09
16:29; 90,77
16:29; 93,38
16:29; 85,79
16:29; 77,14
16:30; 73,43
16:30; 72,82
16:30; 79,03
16:30; 71,92
16:31; 73,11
16:31; 78,90
16:31; 72,62
16:31; 80,71
16:31; 74,02
16:31; 75,50
16:32; 81,77
16:32; 78,25
16:32; 79,33
16:32; 84,62
16:33; 82,38
16:33; 78,02
16:33; 79,55
16:33; 73,38
16:33; 74,52
16:33; 70,45
16:34; 80,54
16:34; 79,87
16:34; 90,26
16:34; 80,64
16:34; 86,53
16:35; 90,02
16:35; 87,29
16:35; 89,51
16:35; 87,15
16:36; 80,88
16:36; 82,52
16:36; 85,75
16:36; 82,66
16:36; 89,31
16:37; 89,81
16:37; 88,52
16:37; 83,70
16:38; 78,55
16:38; 80,13
16:38; 78,99
16:38; 82,09
16:38; 77,44
16:39; 74,62
16:39; 73,65
16:39; 70,60
16:40; 70,09
16:40; 78,86
16:40; 81,84
16:40; 73,82
16:40; 74,99
16:40; 71,55
16:40; 77,11
16:40; 71,17
16:41; 72,42
16:41; 80,96
16:41; 76,85
16:41; 72,64
16:41; 73,04
16:42; 73,71
16:42; 69,55
16:42; 75,37
16:42; 75,01
16:43; 73,15
16:43; 74,40
16:43; 76,41
16:43; 70,84
16:43; 76,81
16:43; 71,68
16:44; 76,83
16:24; 95,87
