09:37; 62,44
09:37; 59,26
09:38; 67,04
09:38; 60,75
09:38; 71,62
09:39; 71,10
09:39; 70,39
09:40; 64,74
09:40; 73,51
09:41; 82,62
09:41; 72,98
09:43; 81,10
09:43; 80,31
09:44; 79,75
09:44; 78,35
09:45; 75,39
09:45; 74,82
09:45; 74,11
09:46; 73,21
09:47; 72,68
09:47; 72,40
09:47; 69,97
09:48; 75,89
09:48; 70,41
09:48; 73,22
09:48; 69,17
09:49; 74,81
09:49; 82,50
09:49; 78,98
09:49; 74,12
09:50; 82,23
09:50; 75,01
09:50; 70,48
09:51; 73,23
09:51; 69,67
09:51; 74,57
09:52; 60,41
09:52; 81,64
09:52; 72,22
09:52; 61,52
09:53; 79,29
09:53; 73,20
09:53; 66,06
09:53; 75,32
09:53; 68,67
09:53; 64,43
09:54; 66,69
09:55; 63,86
09:55; 62,09
09:56; 64,11
09:56; 73,06
09:56; 75,32
09:57; 70,53
09:57; 70,65
09:57; 64,75
09:58; 65,48
09:58; 62,67
09:59; 62,25
09:59; 60,44
09:59; 60,34
10:00; 60,73
10:00; 62,11
10:01; 62,02
10:02; 62,95
10:02; 69,26
10:02; 62,84
10:03; 68,78
10:03; 69,61
10:04; 70,04
10:04; 72,25
10:05; 70,85
10:05; 67,89
10:05; 59,95
10:06; 60,93
10:06; 64,89
10:07; 71,79
10:07; 70,34
10:08; 70,67
10:08; 70,60
10:08; 65,74
10:09; 71,77
10:09; 71,77
10:10; 67,16
10:10; 61,89
10:10; 62,54
10:11; 73,68
10:11; 76,97
10:12; 78,22
10:12; 77,99
10:13; 75,25
10:13; 69,96
10:13; 64,84
10:14; 66,23
10:14; 65,25
10:15; 65,46
10:15; 66,50
10:16; 66,99
10:16; 66,71
10:17; 66,57
10:17; 66,00
10:18; 66,11
10:18; 63,62
10:18; 66,46
10:19; 63,63
10:19; 66,78
10:19; 64,91
10:20; 65,11
10:20; 62,46
10:20; 66,45
10:21; 62,83
10:21; 62,96
10:21; 58,91
10:22; 61,53
10:22; 56,46
10:22; 62,84
10:23; 60,39
10:23; 55,40
10:24; 58,23
10:24; 59,27
10:25; 62,27
10:25; 57,65
10:25; 63,57
10:26; 69,17
10:26; 64,26
10:26; 70,19
10:27; 71,20
10:27; 78,58
10:27; 72,72
10:28; 81,40
10:28; 74,82
10:28; 82,45
10:28; 74,68
10:28; 62,40
10:28; 84,63
10:29; 73,13
10:29; 69,04
10:29; 63,42
10:29; 66,62
10:30; 61,47
10:30; 62,33
10:30; 63,14
10:31; 63,54
10:32; 65,18
10:32; 65,32
10:33; 65,23
10:33; 61,44
10:33; 65,04
10:33; 61,45
10:34; 65,36
10:34; 62,07
10:34; 70,45
10:34; 65,81
10:34; 72,23
10:35; 67,38
10:35; 76,23
10:35; 70,38
10:35; 63,50
10:35; 72,16
10:35; 68,04
10:36; 63,97
10:36; 66,68
10:36; 63,14
10:37; 65,14
10:37; 63,57
10:37; 65,63
10:37; 62,38
10:38; 66,31
10:38; 60,65
10:38; 68,23
10:38; 54,54
10:39; 61,72
10:39; 57,15
10:39; 60,72
10:39; 60,37
10:40; 65,38
10:40; 69,02
10:40; 62,74
10:41; 69,24
10:41; 63,54
10:41; 70,46
10:41; 67,92
09:54; 64,27
09:54; 64,82
09:51; 63,17
09:42; 84,72
09:41; 84,72
09:41; 79,20
09:42; 83,07
09:38; 73,12
10:11; 69,25
10:06; 68,14
