14:04; 102,35
14:04; 113,20
14:04; 107,85
14:04; 97,41
14:05; 109,54
14:05; 103,26
14:05; 104,74
14:06; 97,93
14:06; 105,22
14:06; 98,54
14:07; 106,40
14:07; 99,32
14:07; 107,91
14:07; 95,53
14:08; 103,03
14:08; 97,40
14:08; 105,16
14:09; 99,84
14:09; 103,82
14:09; 94,51
14:09; 102,57
14:09; 95,25
14:10; 100,35
14:10; 95,09
14:10; 108,79
14:11; 98,42
14:11; 95,04
14:11; 105,62
14:11; 98,92
14:11; 92,52
14:12; 104,22
14:12; 97,34
14:12; 105,44
14:12; 99,58
14:12; 92,70
14:13; 103,65
14:13; 97,18
14:13; 91,03
14:14; 97,68
14:14; 90,91
14:14; 98,06
14:14; 91,60
14:15; 96,19
14:15; 90,42
14:15; 101,31
14:16; 96,76
14:16; 90,67
14:16; 99,11
14:16; 91,22
14:17; 86,96
14:17; 98,25
14:17; 92,11
14:17; 92,57
14:18; 89,49
14:18; 92,92
14:19; 93,63
14:19; 89,45
14:19; 94,48
14:19; 88,71
14:20; 98,33
14:20; 91,27
14:20; 103,06
14:20; 94,00
14:21; 94,93
14:22; 90,86
14:22; 98,30
14:22; 91,37
14:23; 95,34
14:23; 88,10
14:23; 94,73
14:23; 89,24
14:24; 92,99
14:25; 95,21
14:25; 89,65
14:25; 95,66
14:25; 90,12
14:26; 98,25
14:26; 92,92
14:26; 96,82
14:27; 93,26
14:27; 95,03
14:28; 96,73
14:28; 90,67
14:28; 85,78
14:28; 95,43
14:29; 88,26
14:29; 96,10
14:29; 90,68
14:30; 100,39
14:30; 104,00
14:30; 91,40
14:30; 97,48
14:30; 103,05
14:30; 89,32
14:31; 97,13
14:31; 89,04
14:31; 98,25
14:32; 85,58
14:32; 91,82
14:32; 87,52
14:33; 89,15
14:33; 83,67
14:33; 90,98
14:33; 83,39
14:34; 93,23
14:34; 86,27
14:35; 96,01
14:34; 88,98
14:35; 94,90
14:35; 88,25
14:36; 95,55
14:36; 87,98
14:36; 96,02
14:36; 88,38
14:36; 84,24
14:37; 94,99
14:37; 89,00
14:37; 93,88
14:37; 87,99
14:38; 93,93
14:38; 87,73
14:39; 96,45
14:39; 89,80
14:39; 86,71
14:39; 94,86
14:39; 89,15
14:40; 84,41
14:40; 93,39
14:40; 87,23
14:40; 80,48
14:41; 87,74
14:41; 83,25
14:41; 87,61
14:41; 83,48
14:42; 89,82
14:42; 83,47
14:42; 80,07
14:42; 91,11
14:43; 84,29
14:43; 80,93
14:43; 95,20
14:43; 87,32
14:44; 93,50
14:44; 86,37
14:44; 82,49
14:44; 95,68
14:45; 103,84
14:45; 97,15
14:45; 88,60
14:45; 92,51
14:46; 93,90
14:46; 87,87
14:47; 93,46
14:47; 89,39
14:47; 95,20
14:48; 84,89
14:48; 91,48
14:48; 83,27
14:49; 87,64
14:49; 83,04
14:50; 85,46
14:50; 86,39
14:51; 88,76
14:51; 89,24
14:52; 85,83
14:52; 85,93
14:53; 86,31
14:53; 87,21
14:54; 89,08
14:54; 83,06
14:55; 93,85
14:55; 86,15
14:55; 91,21
14:56; 98,67
14:56; 91,99
14:56; 86,09
14:56; 88,64
14:57; 92,74
14:57; 85,17
14:57; 91,40
14:58; 87,51
14:58; 94,68
14:58; 90,51
14:58; 98,37
14:59; 90,52
14:59; 99,43
14:59; 91,02
14:59; 84,53
15:00; 94,99
15:00; 87,33
15:00; 96,29
15:01; 93,29
15:01; 97,64
15:01; 81,84
15:01; 88,42
15:02; 94,67
15:02; 89,81
15:02; 82,85
15:03; 94,04
15:03; 86,57
15:03; 92,88
15:03; 85,89
15:04; 94,47
15:04; 88,97
15:04; 98,90
15:04; 90,88
15:05; 96,20
15:05; 90,36
15:05; 94,52
15:06; 90,45
15:06; 93,45
15:06; 87,41
15:07; 91,09
15:07; 84,84
15:07; 90,04
15:07; 83,66
15:08; 89,02
15:08; 83,78
15:09; 85,93
15:09; 89,50
15:09; 82,96
15:10; 87,71
15:10; 83,22
15:10; 91,37
15:11; 96,43
15:11; 83,02
15:11; 87,80
15:11; 98,80
15:11; 92,59
15:12; 87,31
15:12; 81,02
15:12; 95,70
15:12; 86,82
15:12; 82,22
15:13; 89,53
15:13; 82,86
15:13; 91,39
15:13; 82,67
15:14; 94,94
15:14; 86,33
15:15; 86,30
15:15; 85,19
15:15; 90,74
15:15; 84,29
15:16; 88,48
15:16; 83,06
15:17; 88,71
15:17; 82,43
15:17; 89,90
15:17; 84,32
15:18; 86,37
15:18; 83,13
15:19; 86,31
15:19; 86,87
15:19; 84,02
15:20; 85,45
15:20; 80,35
14:06; 111,02
14:05; 104,27
14:10; 116,09
14:12; 108,77
14:14; 103,15
14:17; 109,90
14:18; 96,39
14:18; 95,83
14:20; 109,90
14:23; 98,64
14:34; 96,39
14:42; 94,14
15:11; 107,08
15:08; 97,52
14:45; 89,08
14:46; 84,58
14:07; 111,59
14:08; 110,46
14:16; 102,02
14:18; 98,08
14:19; 100,90
14:19; 94,71
14:19; 98,08
14:20; 91,89
14:21; 87,39
14:21; 93,02
14:21; 94,71
14:22; 88,52
