09:41; 83,38
09:42; 85,88
09:42; 86,94
09:43; 90,15
09:43; 89,68
09:44; 86,27
09:44; 90,76
09:44; 84,40
09:44; 79,15
09:45; 84,39
09:45; 87,70
09:45; 93,38
09:45; 99,24
09:46; 87,30
09:46; 79,71
09:46; 87,50
09:46; 76,09
09:47; 90,74
09:47; 84,81
09:47; 80,00
09:47; 85,32
09:48; 91,48
09:48; 99,50
09:48; 83,54
09:48; 88,01
09:48; 83,65
09:49; 88,52
09:49; 82,54
09:50; 89,80
09:50; 92,64
09:50; 86,64
09:51; 86,64
09:51; 86,86
09:52; 85,72
09:52; 83,27
09:52; 87,12
09:52; 83,07
09:53; 88,32
09:53; 84,65
09:54; 84,13
09:54; 86,15
09:55; 90,85
09:55; 84,60
09:55; 78,65
09:55; 85,42
09:56; 83,54
09:56; 87,29
09:56; 83,72
09:56; 77,77
09:57; 87,15
09:57; 86,77
09:57; 90,96
09:58; 88,69
09:58; 92,85
09:58; 84,54
09:58; 80,80
09:58; 94,12
09:59; 85,71
09:59; 80,24
09:59; 80,48
10:00; 78,60
10:00; 82,46
10:00; 86,72
10:01; 80,89
10:01; 87,06
10:01; 77,16
10:02; 87,67
10:02; 75,94
10:02; 80,12
10:02; 85,79
10:02; 81,95
10:03; 92,08
10:03; 85,04
10:03; 94,30
10:03; 85,57
10:03; 77,85
10:04; 93,34
10:04; 73,82
10:04; 87,70
10:04; 79,21
10:04; 76,48
10:05; 77,26
10:05; 72,86
10:06; 72,31
10:06; 76,76
10:06; 82,39
10:06; 73,10
10:07; 68,72
10:07; 79,22
10:07; 71,98
10:07; 75,18
10:08; 75,99
10:09; 75,56
10:09; 79,83
10:09; 75,57
10:10; 84,52
10:10; 81,02
10:10; 78,56
10:11; 79,40
10:11; 78,88
10:12; 85,67
10:12; 85,70
10:13; 81,96
10:13; 89,60
10:13; 74,53
10:13; 83,68
10:14; 87,88
10:14; 78,40
10:14; 72,71
10:15; 70,64
10:15; 74,09
10:15; 67,71
10:16; 71,65
10:16; 68,51
10:16; 73,26
10:17; 74,09
10:18; 75,29
10:17; 71,43
10:18; 75,09
10:18; 71,52
10:19; 67,07
10:19; 70,90
10:19; 71,05
10:20; 69,62
10:20; 74,82
10:20; 69,99
10:21; 74,21
10:21; 68,46
10:21; 73,12
10:22; 70,99
10:22; 71,38
10:23; 82,59
10:23; 77,42
10:23; 70,05
10:23; 69,88
10:24; 68,73
10:24; 70,31
10:25; 76,82
10:25; 70,58
10:25; 80,86
10:26; 69,31
10:26; 74,46
10:26; 69,17
10:26; 74,56
10:27; 66,81
10:27; 66,07
10:28; 68,07
10:28; 71,73
10:29; 68,09
10:29; 66,88
10:30; 69,50
10:30; 71,18
10:30; 67,65
10:31; 67,37
10:31; 75,09
10:31; 67,50
10:31; 73,36
10:32; 69,04
10:32; 73,20
10:32; 80,89
10:32; 64,93
10:33; 67,10
10:33; 71,04
10:33; 66,25
10:34; 68,59
10:34; 74,18
10:35; 73,24
10:35; 81,99
10:35; 67,79
10:35; 75,86
10:36; 67,31
10:36; 64,87
10:36; 68,67
10:37; 68,03
10:37; 67,48
10:38; 65,63
10:38; 70,91
10:38; 75,55
10:38; 65,94
10:38; 70,93
10:39; 65,78
10:39; 69,93
10:39; 68,15
10:40; 75,67
10:40; 68,21
10:40; 64,66
10:40; 70,10
10:41; 66,18
10:41; 70,10
10:41; 65,32
10:42; 68,24
10:42; 72,98
10:42; 69,84
10:43; 71,35
10:43; 69,27
10:43; 75,72
10:44; 66,23
10:44; 63,39
10:44; 65,85
10:45; 62,57
10:45; 65,75
10:45; 68,40
10:46; 68,54
10:46; 73,88
10:46; 67,73
10:47; 70,37
10:47; 75,87
10:47; 67,49
10:48; 65,08
10:49; 67,65
10:49; 74,64
10:49; 63,47
10:14; 76,32
10:15; 79,58
10:16; 75,80
10:16; 79,05
10:18; 80,14
