14:08; 93,46
14:09; 90,07
14:09; 95,74
14:09; 99,96
14:09; 90,74
14:10; 89,93
14:10; 88,26
14:10; 93,58
14:11; 89,23
14:11; 88,97
14:11; 87,39
14:12; 86,83
14:12; 80,95
14:12; 89,09
14:13; 91,74
14:13; 91,68
14:13; 87,69
14:14; 89,23
14:14; 85,81
14:14; 87,19
14:15; 89,83
14:15; 89,19
14:15; 84,73
14:16; 88,18
14:16; 83,27
14:16; 86,51
14:17; 87,04
14:17; 87,08
14:18; 87,07
14:18; 90,13
14:19; 83,04
14:19; 87,36
14:19; 84,01
14:20; 85,57
14:20; 89,23
14:21; 86,82
14:21; 84,70
14:21; 88,05
14:22; 89,85
14:22; 90,65
14:23; 86,59
14:23; 87,67
14:23; 91,11
14:24; 90,55
14:24; 94,36
14:24; 88,24
14:25; 89,41
14:25; 87,84
14:26; 89,57
14:26; 85,89
14:26; 92,27
14:27; 92,09
14:27; 88,62
14:28; 85,32
14:28; 86,93
14:29; 89,07
14:29; 85,75
14:29; 94,87
14:29; 86,23
14:30; 83,35
14:30; 85,90
14:30; 86,20
14:31; 88,56
14:31; 87,77
14:32; 88,77
14:32; 93,01
14:32; 87,87
14:33; 88,16
14:33; 85,50
14:33; 86,61
14:33; 80,37
14:34; 86,84
14:34; 82,22
14:34; 86,45
14:35; 93,40
14:35; 80,54
14:35; 86,27
14:35; 83,68
14:36; 86,75
14:36; 83,61
14:36; 86,20
14:37; 87,30
14:37; 85,02
14:38; 84,19
14:38; 80,67
14:38; 86,60
14:38; 80,80
14:39; 84,01
14:39; 89,11
14:39; 86,32
14:39; 90,85
14:40; 79,59
14:40; 86,51
14:40; 92,00
14:40; 79,18
14:40; 83,97
14:41; 89,85
14:41; 84,74
14:41; 80,24
14:41; 80,26
14:41; 75,93
14:42; 88,89
14:42; 81,21
14:42; 80,70
14:42; 87,93
14:43; 79,24
14:43; 75,78
14:43; 76,82
14:44; 79,33
14:44; 90,74
14:44; 83,62
14:45; 89,98
14:45; 84,40
14:45; 79,26
14:45; 92,51
14:46; 93,05
14:46; 86,73
14:47; 88,23
14:47; 89,03
14:48; 86,95
14:48; 81,99
14:48; 88,28
14:48; 83,28
14:49; 88,56
14:49; 81,03
14:50; 79,12
14:50; 77,33
14:51; 81,10
14:51; 75,82
14:51; 76,33
14:52; 78,50
14:52; 82,38
14:52; 90,20
14:52; 72,18
14:53; 75,83
14:53; 79,29
14:54; 78,91
14:54; 74,69
14:54; 72,28
14:55; 76,98
14:55; 71,38
14:55; 76,67
14:55; 72,77
14:56; 76,78
14:56; 78,99
14:56; 76,74
14:57; 78,93
14:57; 78,27
14:58; 79,09
14:58; 82,93
14:58; 75,64
14:59; 76,06
14:59; 77,10
14:59; 74,00
15:00; 80,67
15:00; 73,66
15:00; 76,71
15:01; 78,44
15:01; 78,31
15:02; 84,07
15:02; 78,92
15:02; 78,38
15:03; 89,15
15:03; 80,63
15:03; 84,38
15:03; 90,00
15:03; 78,38
15:04; 83,10
15:04; 78,05
15:04; 79,85
15:05; 78,62
15:05; 80,95
15:05; 77,03
15:06; 80,90
15:06; 80,09
15:06; 82,59
15:07; 77,43
15:07; 82,50
15:07; 77,41
15:08; 78,99
15:08; 76,78
15:08; 79,63
15:08; 77,38
15:09; 81,39
15:09; 87,78
15:09; 80,49
15:10; 77,79
15:10; 81,45
15:10; 77,99
15:11; 81,18
15:11; 80,59
15:11; 83,79
15:12; 88,60
15:12; 88,04
15:12; 82,67
14:56; 84,59
14:56; 90,61
14:56; 83,50
14:53; 76,90
