09:37; 71,30
09:37; 65,60
09:37; 88,94
09:37; 82,67
09:37; 77,09
09:37; 96,14
09:38; 85,14
09:38; 75,60
09:38; 90,75
09:38; 79,72
09:38; 84,15
09:38; 74,00
09:39; 82,52
09:39; 71,96
09:40; 84,54
09:40; 73,12
09:40; 66,46
09:40; 73,46
09:41; 65,90
09:41; 75,16
09:41; 68,94
09:42; 72,85
09:42; 72,07
09:42; 76,69
09:42; 71,35
09:43; 84,80
09:43; 78,09
09:43; 68,67
09:43; 84,51
09:43; 62,92
09:43; 76,37
09:44; 85,13
09:44; 69,27
09:44; 64,36
09:44; 71,42
09:44; 65,47
09:45; 69,83
09:45; 64,94
09:46; 70,99
09:46; 66,22
09:47; 75,27
09:47; 79,57
09:47; 73,00
09:48; 78,66
09:48; 73,10
09:48; 67,51
09:49; 71,66
09:49; 64,72
09:49; 69,33
09:49; 63,15
09:50; 77,03
09:50; 72,08
09:50; 67,60
09:50; 78,90
09:50; 72,45
09:51; 69,42
09:51; 77,71
09:51; 70,50
09:52; 71,18
09:52; 73,90
09:52; 68,07
09:53; 85,13
09:53; 80,40
09:54; 72,98
09:54; 66,03
09:54; 74,58
09:54; 70,68
09:54; 65,29
09:55; 72,06
09:55; 78,13
09:55; 72,19
09:56; 68,64
09:56; 78,87
09:56; 85,10
09:56; 71,01
09:57; 75,12
09:57; 84,80
09:57; 70,26
09:57; 96,02
09:57; 91,26
09:57; 74,01
09:58; 69,81
09:58; 74,53
09:58; 68,42
09:59; 75,81
09:59; 71,53
09:59; 78,31
09:59; 71,85
10:00; 75,47
10:00; 81,94
10:00; 71,46
10:01; 75,61
10:02; 65,31
10:02; 72,70
10:02; 71,46
10:03; 70,70
10:02; 68,05
10:03; 74,33
10:04; 76,06
10:04; 72,37
10:04; 67,82
10:04; 78,09
10:04; 71,33
10:05; 67,73
10:05; 72,43
10:05; 67,97
10:06; 78,48
10:06; 72,44
10:06; 68,42
10:06; 76,28
10:06; 71,45
10:07; 68,21
10:07; 63,26
10:07; 72,00
10:08; 65,12
10:08; 72,52
10:08; 65,06
10:08; 73,11
10:09; 69,71
10:09; 74,43
10:10; 72,58
10:10; 67,14
10:10; 85,32
10:10; 96,06
10:10; 76,26
10:10; 86,07
10:10; 104,09
10:11; 95,92
10:11; 80,22
10:11; 87,13
10:11; 73,59
10:11; 83,12
10:12; 69,93
10:12; 76,59
10:12; 67,40
10:12; 82,30
10:13; 75,16
10:13; 82,63
10:13; 75,18
10:13; 70,70
10:14; 72,34
10:14; 76,72
10:14; 63,96
10:15; 75,14
10:14; 70,51
10:15; 63,68
10:15; 71,74
10:15; 59,19
10:16; 64,32
10:16; 73,07
10:16; 65,54
10:17; 74,77
10:17; 79,84
10:17; 71,86
10:17; 64,54
10:18; 66,06
10:18; 73,45
10:18; 65,09
10:18; 72,96
10:18; 67,69
10:19; 73,33
10:19; 67,35
10:20; 71,19
10:20; 64,89
10:20; 71,26
10:20; 66,46
10:21; 73,70
10:21; 76,21
10:21; 84,65
10:21; 69,85
10:22; 75,48
10:22; 84,26
10:22; 74,63
10:22; 71,89
10:23; 74,34
10:23; 67,63
10:23; 63,58
10:23; 76,36
10:24; 69,32
10:24; 71,94
10:24; 64,75
10:25; 83,74
10:25; 74,44
10:25; 70,26
10:26; 69,79
10:26; 63,20
10:26; 72,98
10:26; 67,28
10:27; 64,01
10:27; 71,01
10:27; 63,45
10:28; 72,62
10:28; 84,63
10:28; 64,74
10:28; 77,67
10:28; 62,31
10:28; 69,82
10:28; 85,10
10:29; 63,87
10:29; 70,04
10:29; 63,06
10:30; 71,95
10:30; 65,48
10:30; 71,18
10:30; 64,76
10:31; 73,50
10:31; 63,41
10:31; 92,80
10:31; 81,51
10:31; 60,88
10:32; 70,32
10:32; 64,62
10:31; 85,10
10:32; 71,60
10:32; 63,47
10:32; 70,22
10:33; 63,74
10:33; 59,57
10:33; 64,82
10:33; 74,93
10:34; 84,74
10:34; 64,32
10:34; 74,08
10:34; 85,91
10:34; 82,60
10:34; 65,60
10:35; 59,80
10:35; 62,85
10:35; 71,76
10:36; 63,63
10:36; 63,77
10:37; 58,96
10:37; 53,21
10:37; 62,17
10:37; 54,29
10:38; 63,44
10:38; 70,64
10:38; 63,05
10:39; 72,89
10:39; 76,51
10:39; 65,44
10:39; 72,64
10:40; 65,50
10:40; 64,94
10:41; 61,25
10:41; 66,21
10:41; 63,32
10:41; 67,96
10:42; 73,11
10:42; 63,52
10:42; 75,32
10:42; 63,29
10:43; 73,04
10:43; 64,43
10:44; 70,66
10:44; 63,06
10:44; 64,42
10:45; 70,60
10:45; 63,99
10:45; 69,02
10:46; 75,31
10:46; 69,77
10:47; 74,85
10:47; 94,69
10:47; 71,76
10:47; 80,71
10:47; 86,56
10:48; 62,52
10:48; 73,09
10:48; 58,72
10:49; 60,36
10:49; 74,03
10:49; 64,28
10:49; 73,91
10:50; 63,82
10:50; 60,26
10:50; 74,41
10:50; 62,31
10:51; 72,18
10:51; 80,74
10:51; 73,80
10:52; 71,98
10:52; 66,48
10:53; 65,38
09:52; 81,67
10:26; 81,11
10:23; 82,78
10:14; 82,78
10:17; 85,56
10:31; 86,67
10:39; 68,89
10:39; 82,78
10:39; 76,11
10:38; 67,22
10:50; 67,78
10:51; 86,11
10:51; 80,56
