15:37; 74,49
15:37; 69,69
15:38; 71,70
15:38; 77,52
15:38; 71,06
15:39; 73,34
15:39; 78,82
15:39; 73,84
15:40; 81,03
15:40; 81,33
15:40; 77,82
15:40; 80,05
15:41; 79,85
15:41; 78,18
15:41; 81,20
15:42; 81,94
15:42; 75,52
15:42; 82,69
15:43; 78,92
15:43; 77,36
15:43; 76,52
15:44; 79,84
15:44; 76,68
15:44; 78,82
15:45; 77,40
15:45; 78,59
15:46; 83,09
15:46; 86,79
15:46; 82,12
15:47; 80,73
15:47; 83,55
15:48; 82,32
15:48; 77,99
15:48; 80,07
15:49; 77,18
15:49; 73,81
15:49; 76,94
15:50; 83,10
15:50; 78,49
15:50; 76,52
15:51; 87,65
15:51; 80,33
15:51; 76,14
15:51; 90,16
15:51; 82,72
15:51; 94,41
15:51; 87,39
15:52; 80,72
15:52; 76,05
15:52; 79,29
15:53; 71,81
15:53; 75,02
15:53; 73,73
15:53; 89,56
15:53; 79,90
15:53; 84,59
15:54; 76,61
15:54; 84,34
15:54; 90,26
15:55; 91,68
15:55; 85,36
15:56; 86,98
15:56; 79,48
15:56; 75,83
15:56; 79,78
15:57; 84,76
15:57; 73,15
15:57; 85,77
15:57; 76,12
15:58; 71,09
15:58; 73,08
15:58; 73,99
15:59; 69,92
15:59; 80,64
15:59; 86,58
15:59; 74,23
15:59; 69,83
16:00; 73,27
16:00; 80,05
16:00; 85,75
16:00; 76,19
16:00; 82,10
16:01; 82,68
16:01; 81,04
16:01; 75,92
16:02; 81,57
16:02; 78,87
16:02; 85,53
16:03; 89,63
16:03; 88,01
16:03; 91,77
16:04; 92,78
16:04; 91,35
16:04; 87,67
16:05; 94,80
16:05; 91,05
16:05; 94,51
16:05; 89,28
16:06; 85,77
16:06; 78,70
16:06; 76,04
16:07; 79,37
16:07; 74,15
16:07; 83,03
16:07; 85,40
16:08; 77,30
16:08; 85,38
16:08; 84,57
16:09; 79,26
16:09; 81,85
16:09; 70,10
16:09; 78,94
16:10; 81,67
16:10; 79,89
16:10; 76,36
16:10; 78,43
16:11; 77,34
16:11; 76,26
16:11; 76,81
16:12; 78,26
16:12; 84,81
16:12; 77,20
16:12; 72,66
16:13; 78,83
16:13; 85,28
16:13; 89,54
16:13; 82,28
16:14; 76,13
16:14; 76,80
16:14; 80,82
16:15; 76,44
16:15; 79,91
16:16; 78,56
16:16; 81,92
16:16; 84,36
16:17; 81,89
16:17; 81,05
16:17; 78,58
16:18; 75,48
16:18; 72,75
16:19; 72,61
16:19; 73,93
16:20; 77,88
16:20; 88,35
16:20; 84,22
16:20; 86,72
16:21; 72,08
16:20; 79,99
16:21; 74,49
16:21; 71,17
16:21; 75,05
16:21; 71,57
16:21; 82,43
16:22; 77,04
16:22; 78,19
16:22; 71,75
16:23; 75,89
16:23; 72,83
16:23; 74,10
16:24; 79,49
16:24; 74,73
16:24; 76,18
16:25; 80,94
16:25; 71,02
16:25; 77,05
16:25; 85,64
16:26; 87,30
16:26; 88,14
16:26; 82,85
16:26; 86,62
16:27; 87,88
16:27; 81,32
16:27; 76,84
16:27; 89,56
16:28; 81,56
16:28; 81,82
16:28; 88,49
16:29; 75,92
16:29; 80,11
16:29; 78,07
16:30; 79,53
16:30; 73,56
16:30; 77,43
16:31; 73,08
16:31; 78,49
16:31; 76,99
16:32; 72,40
16:32; 78,19
16:33; 77,53
16:33; 74,85
16:33; 77,85
16:34; 75,42
16:34; 74,69
16:35; 88,79
16:35; 73,28
16:35; 83,15
16:35; 72,19
16:35; 80,56
16:35; 76,51
16:35; 79,38
16:35; 84,86
16:09; 89,80
16:08; 82,12
16:09; 75,54
15:52; 84,31
16:20; 82,67
15:59; 78,28
15:57; 82,12
15:55; 82,12
15:55; 97,48
15:54; 79,93
15:45; 82,67
15:42; 87,61
15:40; 85,41
