15:04; 102,3
15:05; 103,5
15:06; 103,4
15:07; 105,3
15:09; 92,57
15:11; 97,07
15:12; 98,65
15:12; 100,4
15:13; 101,9
15:14; 99,38
15:15; 96,40
15:15; 97,27
15:16; 97,83
15:17; 100,2
15:17; 100,5
15:18; 101,5
15:19; 102,0
15:19; 103,0
15:20; 98,33
15:21; 98,49
15:21; 99,46
15:22; 108,0
15:22; 97,92
15:23; 97,31
15:24; 102,1
15:24; 105,0
15:25; 99,93
15:25; 99,25
15:26; 97,70
15:27; 100,3
15:28; 99,91
15:29; 100,1
15:29; 94,26
15:30; 96,04
15:31; 97,85
15:32; 96,57
15:32; 96,43
15:33; 96,18
15:34; 93,56
15:34; 93,03
15:35; 93,18
15:36; 93,72
15:36; 95,27
15:37; 95,04
15:38; 105,2
15:38; 95,98
15:39; 95,89
15:40; 98,82
15:40; 97,28
15:41; 93,27
15:42; 95,69
15:42; 96,08
15:43; 94,85
15:44; 96,81
15:44; 96,58
15:45; 96,03
15:46; 94,21
15:47; 93,51
15:47; 94,92
15:48; 95,65
15:49; 95,54
15:49; 97,25
15:50; 92,56
15:51; 92,96
15:51; 97,03
15:52; 92,22
15:53; 91,78
15:53; 91,59
15:54; 92,25
15:55; 94,78
15:55; 104,2
15:56; 95,96
15:57; 96,68
15:58; 95,26
15:59; 92,55
15:59; 95,73
16:00; 96,90
16:01; 101,1
16:02; 94,89
16:03; 95,47
16:03; 97,64
16:04; 105,7
16:05; 91,36
16:05; 90,11
16:06; 98,25
16:07; 97,61
16:08; 93,01
16:08; 91,96
16:09; 98,31
16:10; 96,60
16:11; 96,37
16:12; 101,5
16:13; 94,83
16:13; 91,72
16:14; 95,84
16:15; 98,72
16:15; 96,96
16:16; 99,49
16:17; 99,10
16:18; 96,81
16:18; 93,33
16:20; 95,75
16:20; 94,87
16:21; 96,91
16:22; 90,30
16:23; 94,59
16:23; 90,88
16:24; 94,14
16:25; 95,59
16:25; 97,90
16:26; 91,99
16:26; 96,66
16:27; 102,6
16:27; 97,18
16:28; 92,96
16:29; 93,08
16:29; 94,65
16:30; 98,42
16:30; 98,68
16:31; 92,38
16:32; 95,28
16:32; 93,59
16:33; 97,77
16:34; 97,16
16:34; 98,83
16:35; 91,19
16:35; 96,60
16:36; 93,89
16:36; 103,9
16:37; 94,13
15:38; 87,54
15:39; 88,10
16:06; 88,67
16:38; 99,38
16:39; 101,6
15:08; 101,1
15:08; 95,44
16:17; 107,8
16:27; 107,8
16:30; 106,2
15:51; 105,6
15:52; 86,41
