10:18; 82,31
10:18; 82,92
10:18; 79,82
10:19; 78,03
10:19; 77,87
10:19; 80,27
10:19; 85,79
10:19; 84,02
10:19; 77,71
10:20; 77,26
10:20; 80,16
10:20; 85,35
10:20; 89,78
10:20; 75,79
10:20; 84,10
10:20; 74,04
10:20; 77,85
10:20; 78,78
10:21; 81,74
10:21; 82,02
10:21; 80,36
10:21; 79,24
10:21; 81,18
10:22; 76,94
10:22; 78,21
10:22; 79,52
10:22; 79,63
10:22; 80,09
10:22; 78,83
10:23; 79,25
10:23; 78,84
10:23; 77,98
10:23; 77,57
10:23; 72,75
10:24; 76,19
10:24; 75,51
10:24; 77,24
10:24; 77,68
10:24; 80,78
10:24; 78,54
10:25; 83,12
10:25; 89,96
10:25; 76,56
10:25; 88,36
10:25; 80,86
10:25; 86,66
10:25; 85,55
10:25; 79,23
10:25; 80,81
10:26; 80,23
10:26; 80,50
10:26; 84,58
10:26; 84,35
10:26; 78,54
10:27; 77,92
10:27; 89,50
10:27; 79,75
10:27; 94,87
10:27; 84,32
10:27; 71,57
10:27; 89,02
10:27; 77,43
10:27; 89,51
10:27; 87,00
10:27; 81,74
10:28; 87,42
10:28; 82,60
10:28; 80,04
10:28; 75,38
10:28; 76,60
10:28; 72,91
10:28; 78,55
10:29; 76,00
10:29; 78,12
10:29; 78,28
10:29; 80,16
10:29; 80,79
10:30; 80,49
10:30; 82,16
10:30; 75,90
10:30; 77,85
10:30; 77,14
10:30; 75,76
10:31; 74,00
10:31; 77,34
10:31; 78,51
10:31; 74,27
10:31; 76,55
10:31; 77,20
10:32; 71,90
10:32; 78,17
10:32; 76,05
10:32; 71,09
10:32; 78,00
10:32; 81,06
10:32; 75,79
10:32; 78,06
10:33; 85,43
10:33; 76,48
10:33; 75,17
10:33; 75,33
10:33; 78,08
10:33; 79,07
10:33; 72,74
10:34; 74,10
10:34; 76,87
10:34; 76,67
10:34; 75,08
10:34; 73,88
10:35; 74,13
10:35; 75,96
10:35; 74,88
10:35; 73,06
10:35; 71,43
10:36; 70,19
10:36; 70,64
10:36; 71,27
10:36; 73,32
10:36; 72,86
10:36; 74,85
10:37; 77,56
10:37; 71,02
10:37; 77,19
10:37; 75,02
10:37; 74,92
10:37; 75,51
10:38; 75,88
10:38; 75,26
10:38; 72,80
10:38; 73,21
10:38; 77,51
10:38; 69,90
10:39; 77,98
10:39; 69,90
10:39; 78,85
10:39; 71,57
10:39; 78,74
10:39; 74,70
10:39; 72,58
10:39; 74,22
10:39; 78,92
10:40; 75,11
10:40; 71,53
10:40; 71,86
10:40; 73,07
10:40; 76,03
10:41; 75,74
10:41; 75,88
10:41; 75,31
10:41; 74,26
10:41; 83,29
10:42; 87,92
10:42; 82,27
10:42; 86,98
10:42; 78,12
10:42; 75,85
10:42; 75,88
10:42; 79,18
10:42; 79,17
10:43; 70,18
10:43; 75,38
10:43; 71,04
10:23; 72,24
10:23; 81,02
10:23; 81,57
10:22; 83,22
10:21; 85,41
10:21; 82,67
10:20; 79,93
10:19; 84,31
10:30; 79,38
10:23; 74,44
