09:35; 93,48
09:35; 88,06
09:35; 92,56
09:36; 86,55
09:36; 84,39
09:36; 87,62
09:36; 87,13
09:36; 88,18
09:37; 87,86
09:37; 89,80
09:37; 90,75
09:37; 88,05
09:38; 86,90
09:38; 87,71
09:38; 91,03
09:38; 92,89
09:38; 98,05
09:39; 89,08
09:39; 98,54
09:39; 92,19
09:39; 85,52
09:39; 94,18
09:39; 94,80
09:39; 88,66
09:40; 86,02
09:40; 86,66
09:40; 91,38
09:40; 95,25
09:40; 85,24
09:41; 85,40
09:41; 86,63
09:41; 85,60
09:41; 89,81
09:42; 90,31
09:42; 86,32
09:42; 87,18
09:42; 87,13
09:43; 86,35
09:43; 83,65
09:43; 85,75
09:43; 88,89
09:44; 83,70
09:44; 86,91
09:44; 86,13
09:44; 87,82
09:44; 87,23
09:45; 85,71
09:45; 81,50
09:45; 85,71
09:45; 86,65
09:45; 93,69
09:45; 100,03
09:46; 88,75
09:46; 87,17
09:46; 89,37
09:46; 86,98
09:46; 81,40
09:47; 80,10
09:47; 80,67
09:47; 85,12
09:47; 86,19
09:48; 84,10
09:48; 78,67
09:48; 80,83
09:48; 82,38
09:49; 84,81
09:49; 85,68
09:49; 81,39
09:49; 88,35
09:49; 82,75
09:49; 87,25
09:50; 83,33
09:50; 86,43
09:50; 80,62
09:50; 89,33
09:50; 92,67
09:50; 91,94
09:51; 89,12
09:51; 84,90
09:51; 88,48
09:51; 94,77
09:52; 98,27
09:52; 89,77
09:52; 98,54
09:52; 87,52
09:52; 85,93
09:52; 84,12
09:53; 80,62
09:53; 78,31
09:53; 81,29
09:53; 85,37
09:54; 83,49
09:54; 88,94
09:54; 86,59
09:54; 94,02
09:54; 90,14
09:54; 94,31
09:54; 87,52
09:54; 85,05
09:55; 84,32
09:55; 86,52
09:55; 82,01
09:55; 82,05
09:56; 81,07
09:56; 80,60
09:56; 85,24
09:56; 93,20
09:56; 97,29
09:57; 89,33
09:57; 84,95
09:57; 78,56
09:57; 91,57
09:57; 80,85
09:57; 81,93
09:57; 88,47
09:58; 84,85
09:58; 89,70
09:58; 79,56
09:58; 81,76
09:58; 82,77
09:59; 81,04
09:59; 80,53
09:59; 83,22
09:59; 85,67
10:00; 83,71
10:00; 84,86
10:00; 85,46
10:00; 81,42
10:01; 84,23
10:01; 79,81
10:01; 82,48
10:01; 84,90
10:02; 84,06
10:02; 80,58
10:02; 78,13
10:02; 79,65
10:03; 79,70
10:03; 80,39
10:03; 81,94
10:03; 81,20
10:04; 80,16
10:04; 84,07
10:04; 86,58
10:04; 81,98
10:04; 86,41
10:05; 84,32
10:05; 84,05
10:05; 78,98
10:05; 78,88
10:05; 78,49
10:06; 78,25
10:06; 78,86
10:06; 84,64
10:07; 85,32
10:07; 82,78
10:07; 84,88
10:07; 79,39
10:07; 83,00
10:08; 88,78
10:08; 83,36
10:08; 90,35
10:08; 93,06
10:08; 89,05
10:08; 91,40
10:09; 92,07
09:46; 92,47
09:43; 91,93
09:43; 79,98
09:43; 84,86
09:41; 95,19
09:42; 94,64
09:41; 91,38
09:41; 90,30
09:41; 82,69
09:41; 84,86
09:40; 81,60
09:40; 90,84
09:39; 95,73
09:35; 95,19
